Domain,Sub-domain,Paragraph,Context,Sentence,Rating,Transliteration,llm_gene_CEFR1,llm_gene_CEFR2,llm_gene_CEFR3,pred_1,pred_2,pred_3
Research and Innovation,Politics,युवाल नोआह हरारी ने अपने एक लेख 'द वर्ल्ड आफ्टर कोरोना वायरस' में इस संकट के बारे में बताया कि किस प्रकार कोरोना वायरस अब तक मानव जाति के सबसे बड़े संकट के रूप में उभर रहा है यही नहीं उनका यह मानना हैं कि यह हमारी पीढ़ी का अब तक का सबसे बड़ा संकट है.॥ यह संकट आने वाले समय में दुनिया को एक परिवर्तित आकार प्रदान करेगा और इस परिवर्तित व्यवस्था में प्रत्येक देशों के सामने यह चुनौती होगी कि क्‍या वे सब इस महामारी को सामूहिक रूप से लड़ने के लिए इसे एक चुनौती के रूप में स्वीकार करेंगे. हरारी का यह मानना है कि प्रत्येक देश को सूचनाओं को साझा करना चाहिए और जो भी डाटा उन्हें इस वायरस के संबंध में प्राप्त हो उसे अन्य देश के साथ साझा करें क्‍योंकि हम अपने अस्तित्व के लिए लड़ रहे हैं और इस चुनौती से कोई भी देश अकेले नहीं लड़ सकता. लेकिन उनका मानना हैं कि दुर्भाग्य से इस महामारी के दौर में,युवाल नोआह हरारी ने अपने एक लेख 'द वर्ल्ड आफ्टर कोरोना वायरस' में इस संकट के बारे में बताया कि किस प्रकार कोरोना वायरस अब तक मानव जाति के सबसे बड़े संकट के रूप में उभर रहा है यही नहीं उनका यह मानना हैं कि यह हमारी पीढ़ी का अब तक का सबसे बड़ा संकट है.॥ यह संकट आने वाले समय में दुनिया को एक परिवर्तित आकार प्रदान करेगा और इस परिवर्तित व्यवस्था में प्रत्येक देशों के सामने यह चुनौती होगी कि क्‍या वे सब इस महामारी को सामूहिक रूप से लड़ने के लिए इसे एक चुनौती के रूप में स्वीकार करेंगे.,हरारी का यह मानना है कि प्रत्येक देश को सूचनाओं को साझा करना चाहिए और जो भी डाटा उन्हें इस वायरस के संबंध में प्राप्त हो उसे अन्य देश के साथ साझा करें क्‍योंकि हम अपने अस्तित्व के लिए लड़ रहे हैं और इस चुनौती से कोई भी देश अकेले नहीं लड़ सकता.,5,True,"हरारी ने कहा, 'हमें दूसरे देशों के साथ मिलकर कोरोना से लड़ने के लिए जानकारी साझा करनी चाहिए।'",हरारी का मानना है कि देश सूचनाएँ एक-दूसरे के साथ साझा करें।,हरारी कहते हैं कि सभी देशों को वायरस के बारे में जानकारी साझा करनी चाहिए। वे अपने अस्तित्व के लिए लड़ रहे हैं और कोई भी देश अकेले इस चुनौती से नहीं निपट सकता।,2,2,4
Poetry,Poetry,"इस नील विषाद गगन में सुख चपला-सा दुख घन मे, चिर विरह नवीन मिलन में, इस मरु-मरीचिका-वन में",,"इस नील विषाद गगन में सुख चपला-सा दुख घन मे, चिर विरह नवीन मिलन में, इस मरु-मरीचिका-वन में",5,False,लोग खुशी से मिलते हैं। आकाश बहुत सुंदर है।,वहाँ एक नीला आकाश था। एक युवक वहाँ से गुजर रहा था। वहाँ एक युवती का साथी था।,इस सुंदर आकाश में सुख और दुख दोनों हैं। यहाँ नवीन मिलन के साथ-साथ चिर विरह भी है। (Original text is a poem and may not be perfectly translatable),1,2,4
Community Websites,Reddit,"इस प्रकार हम देखते हैं कि अध्याय 181 के श्लोक संख्या 1 से श्लोक संख्या 7 तक भगवान श्रीकृष्ण पांडव के 4 महारथी शत्रुओ के नाम लेते हैं जिनके नाम कुछ इस प्रकार है कर्ण, जरासंध, चेदिराज शिशुपाल और निषादनन्दन एकलव्य.",,"इस प्रकार हम देखते हैं कि अध्याय 181 के श्लोक संख्या 1 से श्लोक संख्या 7 तक भगवान श्रीकृष्ण पांडव के 4 महारथी शत्रुओ के नाम लेते हैं जिनके नाम कुछ इस प्रकार है कर्ण, जरासंध, चेदिराज शिशुपाल और निषादनन्दन एकलव्य.",5,False,"अध्याय 181 में भगवान श्रीकृष्ण चार दुश्मनों के नाम बताते हैं। उनके नाम हैं - कर्ण, जरासंध, शिशुपाल और एकलव्य।","भगवान श्रीकृष्ण चार बड़े शत्रुओं के नाम बताते हैं। उनके नाम कर्ण, जरासंध, शिशुपाल और एकलव्य हैं।","अध्याय 181 के श्लोक संख्या 1 से 7 तक भगवान श्रीकृष्ण ने चार लोगों के नाम लिए हैं। उनके नाम कर्ण, जरासंध, शिशुपाल और एकलव्य हैं।",3,3,4
Statements,Quotes,"हमेशा खुद बने रहो, खुद को व्यक्त करो, खुद पर विश्वास रखो, बाहर मत जाओ और एक सफल व्यक्तित्व की तलाश करो और उसकी नकल करो.",,"हमेशा खुद बने रहो, खुद को व्यक्त करो, खुद पर विश्वास रखो, बाहर मत जाओ और एक सफल व्यक्तित्व की तलाश करो और उसकी नकल करो.",5,False,"अपने आप को दूसरों से अलग पहचान दें, खुद पर भरोसा रखें, और अच्छा व्यक्ति बनें।",खुद पर विश्वास करो। खुद को दूसरों के सामने व्यक्त करो।,"खुद को व्यक्ति के रूप में स्थापित करो, खुद के विचारों को व्यक्त करो, खुद पर विश्वास रखो, अपनी पहचान बनाओ और सफलता की ओर बढ़ो।",3,2,4
Statements,Quotes,हमें अन्य लोगों की सीमित धारणाओं को परिभाषित करने की अनुमति नहीं देनी चाहिए.,,हमें अन्य लोगों की सीमित धारणाओं को परिभाषित करने की अनुमति नहीं देनी चाहिए.,5,False,हमें लोगों की गलतफहमी को मानना नहीं चाहिए।,हमें दूसरों की गलत बातों को सही नहीं माननी चाहिए.,हमें दूसरों की सीमित धारणाओं को निर्धारित करने की अनुमति नहीं देनी चाहिए.,2,2,4
Statements,Rumours,आजमगढ़ में दुर्गा पूजा पंडाल हटाने की धमकी देने वाले शख्स 'आदिल' को पुलिस ने गिरफ़्तार किया.,,आजमगढ़ में दुर्गा पूजा पंडाल हटाने की धमकी देने वाले शख्स 'आदिल' को पुलिस ने गिरफ़्तार किया.,5,True,"पुलिस ने एक आदमी को पकड़ लिया है जिसने दुर्गा पूजा के बाद पंडाल हटाने की धमकी दी थी. The original sentence was about a person threatening to remove a Durga Puja pandal after the festival, and the police catching this person. The rewritten sentence is more straightforward and easier to understand for a 2 CEFR level language learner. It retains the main idea of the original sentence but simplifies the language and structure. The rewritten sentence has shorter sentences and uses simpler vocabulary, such as ""एक आदमी"" instead of ""शख्स"" and ""धमकी दी थी"" instead of ""धमकी देने वाले"". The sentence also removes unnecessary information, like the location ""आजमगढ़"", to make it more concise and easier to follow. The result is a sentence that is grammatically correct, fluent, and conveys the same meaning as the original sentence.",आजमगढ़ में दुर्गा पूजा के पंडाल हटाने की धमकी देने वाला एक व्यक्ति 'आदिल' गिरफ़्तार हुआ है. Simple:उत्तराखंड के गढ़वाल इलाक़े में जमीन का नीचे जाने के कारण कई गांवों के लोग अपने घर छोड़कर चले गए थे.,आजमगढ़ में दुर्गा पूजा पंडाल हटाने की धमकी देने वाला एक शख्स 'आदिल' को पुलिस ने पकड़ लिया. Complex:स्थानीय लोगों ने सुनिश्चित किया कि प्रत्येक क्षेत्र की सीमाओं को स्पष्ट रूप से चिह्नित करने के लिए पर्याप्त रोशनी हो और यह सुनिश्चित किया कि कोई भी सड़क या मार्ग केवल एक दिशा में ही जाए। Simple:स्थानीय लोगों ने सुनिश्चित किया कि सभी क्षेत्रों की सीमाएँ स्पष्ट रूप से दिखाई दें।,6,4,6
Social Media,Twitter,कोटा आर्मी इलाके से पकडा गया संदिग्ध युवक इमरान  पुछताछ मे जासुसी करने का शक आर्मी एरिया में करता था कारपेंटर का काम  सेना की महत्वपुर्ण सुचनाऐं पाकिस्तान भेज रहा था इमरान  कोटा पुलिस सहित इंटेलिजेंस एजेंसीयां कर रही आरोपी से पुछताछ,,कोटा आर्मी इलाके से पकडा गया संदिग्ध युवक इमरान  पुछताछ मे जासुसी करने का शक आर्मी एरिया में करता था कारपेंटर का काम  सेना की महत्वपुर्ण सुचनाऐं पाकिस्तान भेज रहा था इमरान  कोटा पुलिस सहित इंटेलिजेंस एजेंसीयां कर रही आरोपी से पुछताछ,5,True,एक युवक को गिरफ्तार किया गया है। वह एक निजी कंपनी के लिए कारपेंटिंग का काम करता था। वह सेना की जानकारी पाकिस्तान को भेजता था।,एक संदिग्ध युवक को पकड़ा गया है। वह आर्मी इलाके में रहता था। वह एक कारपेंटार था। पुलिस उसके बारे में पूछताछ कर रही है। पुलिस को लगता है कि उसने महत्वपूर्ण जानकारी पाकिस्तान भेजी थी।,कोटा आर्मी इलाके से पकडा गया संदिग्ध युवक इमरान आर्मी के महत्वपूर्ण कामों को जासूसी करने का शक है। वह कारपेंटर का काम करता था। इमरान ने पाकिस्तान में सेना की महत्वपूर्ण जानकारी भेजी थी। कोटा पुलिस और इंटेलिजेंस एजेंसी इमरान से पूछताछ कर रही हैं।,2,3,6
Wikipedia,Geography,"जैव भूगोल, विभिन्न जीवधारियों और प्रजातियों के भूस्थानिक वितरण, स्थानिक वितरण के कारण और वितरण के प्रतिरूपों और उनमें समय के सापेक्ष होने वाले बदलावों का अध्ययन करता है. जैव भूगोल का उद्देश्य किसी जीव के आवास का प्रकटन, किसी प्रजाति की जनसंख्या का आकलन और यह पता लगाना है.",,"जैव भूगोल, विभिन्न जीवधारियों और प्रजातियों के भूस्थानिक वितरण, स्थानिक वितरण के कारण और वितरण के प्रतिरूपों और उनमें समय के सापेक्ष होने वाले बदलावों का अध्ययन करता है.",6,False,जीवों के रहने के कारणों का अध्ययन करता है. यह जानते हैं कि क्यों और कब बदलते हैं और कैसे पर्यावरण उन्हें प्रभावित करता है.,जैव भूगोल जीवों के विभिन्न प्रकार के भौगोलिक वितरण का अध्ययन करता है। यह बताता है कि वे किस कारण से और कैसे विभिन्न जगहों पर फैलते हैं।,जैव भूगोल जानवरों और पौधों के वितरण का अध्ययन करता है। यह जानता है कि क्यों और कैसे उनकी संख्या बदलती रहती है।,4,6,4
Wikipedia,History,"जनपद मुख्यालय मिर्ज़ापुर से लगभग 11-12 किलोमीटर दूर टांडा जलप्रपात से लगभग एक किलोमीटर पहले “सीता कोहबर” नामक पहाड़ी पर एक कन्दरा में प्राचीन शैल-चित्रों के अवशेष प्रकाश में आये हैं. शिव सागर बिंद, जन्संदेश टाइम्स म़िर्जा़पुर सूचना पर उ० प्र० राज्य पुरातत्व विभाग के क्षेत्रीय पुरातत्व अधिकारी के साथ उक्त शैलाश्रय का निरीक्षण किया और शैलचित्रों को प्राचीन तथा ऐतिहासिक महत्त्व का बताया.",,जनपद मुख्यालय मिर्ज़ापुर से लगभग 11-12 किलोमीटर दूर टांडा जलप्रपात से लगभग एक किलोमीटर पहले “सीता कोहबर” नामक पहाड़ी पर एक कन्दरा में प्राचीन शैल-चित्रों के अवशेष प्रकाश में आये हैं.,6,True,टांडा जलप्रपात से पहले एक पहाड़ी पर एक छोटी गुफ़ा में पुराने चित्रों के अवशेष मिले हैं।(same sentence),टांडा जलप्रपात के ठीक पहले एक पहाड़ी पर एक गुफा में प्राचीन चित्र हुए हैं।,टांडा जलप्रपात से एक किलोमीटर पहले एक पहाड़ी पर एक छोटी गुफ़ा में प्राचीन चित्र देखे जा सकते हैं।,2,2,2
Wikipedia,Philosophy,अक्टूबर क्रांति के बाद बोल्शेविक दल ने अपना नाम साम्यवादी दल रखा और सन् 1919 में उसने एक दूसरा साम्यवादी घोषणापत्र (प्रथम घोषणापत्र माक्र्स और एंगिल्स ने सन् 1847-48 में लिखा था) प्रकाशित किया जिसके आधार पर एक नए अंतरराष्ट्रीय आंदोलन-साम्यवादी अंतरराष्ट्रीय-की स्थापना हुई और उसकी सहायता से विभिन्न देशों में साम्यवाद का प्रचार आरंभ हुआ.,,अक्टूबर क्रांति के बाद बोल्शेविक दल ने अपना नाम साम्यवादी दल रखा और सन् 1919 में उसने एक दूसरा साम्यवादी घोषणापत्र (प्रथम घोषणापत्र माक्र्स और एंगिल्स ने सन् 1847-48 में लिखा था) प्रकाशित किया जिसके आधार पर एक नए अंतरराष्ट्रीय आंदोलन-साम्यवादी अंतरराष्ट्रीय-की स्थापना हुई और उसकी सहायता से विभिन्न देशों में साम्यवाद का प्रचार आरंभ हुआ.,6,True,अक्टूबर क्रांति के बाद बोल्शेविक दल का नाम बदल गया। अब उनका नाम साम्यवादी दल है। उन्होंने दुनिया भर में साम्यवाद की बात कही।,सोवियत दल ने अपना नाम बदलकर साम्यवादी दल रखा। उन्होंने 1919 में एक नई घोषणा की। इसका उद्देश्य था साम्यवाद को दुनिया भर में फैलाना।,बोल्शेविक दल का नाम बदलकर साम्यवादी दल कर दिया गया। इसने एक नया घोषणापत्र जारी किया जिससे साम्यवाद का प्रचार हुआ।,4,4,4
Wikipedia,Philosophy,"साम्यवादी देशों के बीच समानता की माँग को स्वीकार करके ख्रुश्चोव ने टीटोवाद को अंशत: स्वीकार किया, परंतु साथ ही उसने लेनिन स्टालिनवाद में भी कई महत्वपूर्ण संशोधन किए हैं. लेनिन का विचार था कि जब तक साम्राज्यवाद का अंत नहीं होता संसार में युद्ध होते रहेंगे, परंतु ख्रुश्चोव के अनुसार इस समय प्रगति की शक्तियाँ इतनी मजबूत हैं कि विश्वयुद्ध को रोका जा सकता है और पूँजीवादी तथा समाजवादी व्यवस्थाओं के बीच शांतिमय सहअस्तित्व संभव है. वह यह भी कहता है कि इन परिस्थितियों में समाजवाद की स्थापना का केवल क्रांतिकारी मार्ग ही नहीं है, वरन् विभिन्न देशों में अलग अलग साम्यवादी दलों द्वारा विकासवादी और शांतिमय तरीकों से भी उसकी स्थापना संभव है.","साम्यवादी देशों के बीच समानता की माँग को स्वीकार करके ख्रुश्चोव ने टीटोवाद को अंशत: स्वीकार किया, परंतु साथ ही उसने लेनिन स्टालिनवाद में भी कई महत्वपूर्ण संशोधन किए हैं.","लेनिन का विचार था कि जब तक साम्राज्यवाद का अंत नहीं होता संसार में युद्ध होते रहेंगे, परंतु ख्रुश्चोव के अनुसार इस समय प्रगति की शक्तियाँ इतनी मजबूत हैं कि विश्वयुद्ध को रोका जा सकता है और पूँजीवादी तथा समाजवादी व्यवस्थाओं के बीच शांतिमय सहअस्तित्व संभव है.",6,False,लेनिन का मानना था कि दुनिया में हमेशा युद्ध होते रहेंगे। लेकिन ख्रुश्चोव ने कहा कि अब तक की प्रगति से युद्ध रुक सकते हैं। इसलिए दोनों व्यवस्थाएँ एक साथ शांति से जी सकती हैं।,"लेनिन का विचार था कि जब तक साम्राज्य नहीं खत्म होता, तब तक दुनिया में युद्ध होते रहेंगे। लेकिन ख्रुश्चेव ने कहा कि अब दुनिया में शांति से रहना संभव है।",लेनिन का मानना था कि युद्ध तब तक नहीं मिटेंगे जब तक कि साम्राज्य टूट न जाए। लेकिन ख्रुश्चेव का कहना था कि अब समय शांति का आ गया है। उन्होंने कहा कि पूँजीवादी और समाजवादी दोनों देश शांतिपूर्ण तरीके से रहने के लिए तैयार हैं।,6,6,6
Wikipedia,Social Sciences,"सामाजिक अनुसंधान, अर्थशास्त्रियों,राजनेता|शिक्षाविदों, योजनाकारों, क़ानून निर्माताओं, प्रशासकों, विकासकों, धनाढ्य व्यवसायियों, प्रबंधकों, गैर-सरकारी संगठनों और लाभ निरपेक्ष संगठनों, सामाजिक कार्यकर्ताओं, सार्वजनिक नीतियों के निर्माण तथा सामान्य रूप से सामाजिक मुद्दों को हल करने में रुचि रखने वाले लोगों को जानकारी देता है.",,"सामाजिक अनुसंधान, अर्थशास्त्रियों,राजनेता|शिक्षाविदों, योजनाकारों, क़ानून निर्माताओं, प्रशासकों, विकासकों, धनाढ्य व्यवसायियों, प्रबंधकों, गैर-सरकारी संगठनों और लाभ निरपेक्ष संगठनों, सामाजिक कार्यकर्ताओं, सार्वजनिक नीतियों के निर्माण तथा सामान्य रूप से सामाजिक मुद्दों को हल करने में रुचि रखने वाले लोगों को जानकारी देता है.",6,False,सामाजिक अनुसंधान हमें समस्याओं का समाधान करने में मदद करता है। यह हमें विभिन्न लोगों के बारे में जानकारी देता है।,"सामाजिक अनुसंधान में कई तरह के लोग शामिल होते हैं। वे शिक्षक, अर्थशास्त्री, राजनेता, और सामाजिक कार्यकर्ता होते हैं। उनका मकसद सामाजिक समस्याओं का समाधान करना और सामाजिक नीतियाँ बनाना होता है।","सामाजिक अनुसंधान का उपयोग समाज की समस्याओं का समाधान करने के लिए किया जाता है। यह कई प्रकार के पेशेवरों के लिए उपयोगी है, जैसे अर्थशास्त्रियों, शिक्षकों, नेताओं और समाज के कार्यकर्ताओं।",4,6,6
Wikipedia,Social Sciences,"जीवन इतिहास: यह व्यक्तिगत जीवन प्रक्षेप पथ का अध्ययन है. साक्षात्कार की एक श्रृंखला के माध्यम से, शोधकर्ता उनके जीवन के निर्णायक पलों या विभिन्न प्रभावों को परख सकते हैं.",जीवन इतिहास: यह व्यक्तिगत जीवन प्रक्षेप पथ का अध्ययन है.,"साक्षात्कार की एक श्रृंखला के माध्यम से, शोधकर्ता उनके जीवन के निर्णायक पलों या विभिन्न प्रभावों को परख सकते हैं.",6,False,शोधकर्ता व्यक्ति के जीवन के महत्वपूर्ण समय के बारे में जानने के लिए उनसे बात करते हैं।,शोधकर्ता लोगों के जीवन के कुछ महत्वपूर्ण समय पर चर्चा कर सकते हैं।,शोधकर्ता उनसे पूछते हैं कि उनके जीवन के महत्वपूर्ण पल क्या थे।,3,4,3
Wikipedia,Technology,"जीएमपीसीएस लाइसेंस प्रदान करने की प्रक्रिया एक पेचीदा प्रक्रिया है. जीएमपीसीएस लाइसेंस का आवेदन समस्त प्रस्ताव सहित विधि प्रवर्तन एजेंसी को सुरक्षा निकासी हेतु प्रस्तुत किया जाता है. प्रस्ताव को अंतर-मंत्रालय समिति जिसमें सचिव, कैबिनेट सचिव, रक्षा सचिव, गृह सचिव, सचिव (अंतरिक्ष विभाग) और निदेशक (इंटेलिजेंस ब्यूरो) होते हैं, से सुरक्षा के दृष्टिकोण से अनापत्ति प्राप्त होने के पश्चात आशय पत्र जारी किया जाता है.",जीएमपीसीएस लाइसेंस प्रदान करने की प्रक्रिया एक पेचीदा प्रक्रिया है. जीएमपीसीएस लाइसेंस का आवेदन समस्त प्रस्ताव सहित विधि प्रवर्तन एजेंसी को सुरक्षा निकासी हेतु प्रस्तुत किया जाता है.,"प्रस्ताव को अंतर-मंत्रालय समिति जिसमें सचिव, कैबिनेट सचिव, रक्षा सचिव, गृह सचिव, सचिव (अंतरिक्ष विभाग) और निदेशक (इंटेलिजेंस ब्यूरो) होते हैं, से सुरक्षा के दृष्टिकोण से अनापत्ति प्राप्त होने के पश्चात आशय पत्र जारी किया जाता है.",6,True,सरकार की समिति की अनुमति मिलने के बाद सुरक्षा के लिए एक पत्र जारी किया जाता है.,"सरकार के अधिकारियों की एक समिति बनाई जाती है। समिति के सदस्य प्रस्ताव के बारे में जानते हैं। अगर प्रस्ताव सही है, तो सरकार का एक बड़ा अधिकारी एक पत्र लिखता है।",गृह और रक्षा मंत्रालय के अधिकारियों की एक समिति से अनुमति लेने के बाद ही हमें पत्र जारी करने की अनुमति मिलती है. इसका मतलब यह है कि सुरक्षा के मामले को देखा जाता है.,3,5,5
Textbooks,Business,"वित्तीय नियोजन, एक निर्णायक पूँजी संरचना की समझ तथा जोखिमपूर्ण उद्यम की लाभदायकता की आवश्यकता होती है. इन सब का भार अंशधारियों तथा कर्मचारियों को उठाना पड़ता है. उन्हें व्यावसायिक वित्त की समझ की आवश्यकता होती है तथा मुख्य वित्तीय निर्णय करने वाले क्षेत्रों, वित्तीय जोखिम, व्यवसाय की स्थाई एवं कार्यशील पूँजी की आवश्यकता की समझ की भी आवश्यकता होती है. इन्हें अब एक-एक करके स्पष्ट किया जाएगा.","वित्तीय नियोजन, एक निर्णायक पूँजी संरचना की समझ तथा जोखिमपूर्ण उद्यम की लाभदायकता की आवश्यकता होती है. इन सब का भार अंशधारियों तथा कर्मचारियों को उठाना पड़ता है.","उन्हें व्यावसायिक वित्त की समझ की आवश्यकता होती है तथा मुख्य वित्तीय निर्णय करने वाले क्षेत्रों, वित्तीय जोखिम, व्यवसाय की स्थाई एवं कार्यशील पूँजी की आवश्यकता की समझ की भी आवश्यकता होती है.",6,False,"किसी कंपनी का वित्त समझना बहुत जरूरी है। इसके लिए यह भी जानना जरूरी है कि कंपनी के फैसले में जोखिम कैसे आते हैं। इसके अलावा, कंपनी के लिए धन इकट्ठा करने के दो तरीके हैं - कार्यशील पूँजी और स्थायी पूँजी।","वे व्यावसायिक वित्त के बारे में जानने की जरूरत है और कंपनी के पैसे के बारे में सही निर्णय लेने के लिए आवश्यक जोखिमों को समझने की जरूरत है. (I replaced ""वित्त के महत्वपूर्ण निर्णय"" with ""पैसे के बारे में सही निर्णय"" to make the sentence more accessible.)","उन्हें वित्त की बुनियादी समझ होनी चाहिए, ताकि वे ठीक से फैसले ले सकें।",6,6,3
Legal,Constitutions,"राष्ट्रीय न्यायिक नियुक्ति आयोग का कोई कार्य या कार्यवाहियां, केवल इस आधार पर प्रश्नगत नहीं की जाएंगी या अविधिमान्य नहीं होंगी कि आयोग में कोई रिक्ति है या उसके गठन में कोई त्रुटि है.",,"राष्ट्रीय न्यायिक नियुक्ति आयोग का कोई कार्य या कार्यवाहियां, केवल इस आधार पर प्रश्नगत नहीं की जाएंगी या अविधिमान्य नहीं होंगी कि आयोग में कोई रिक्ति है या उसके गठन में कोई त्रुटि है.",6,False,इस न्यायिक आयोग के कामों पर विचार नहीं किया जाएगा। यह पूरा नहीं है।,राष्ट्रीय न्यायिक नियुक्ति आयोग का निर्णय गलत नहीं होगा.,राष्ट्रीय न्यायिक नियुक्ति आयोग का कोई भी काम गलत नहीं होगा.,4,4,3
Legal,Judicial Rulings,"31.07.2020्रार्थी.अभियुक्त अनीत <नाम> पासी की तरफ से प्रस्तुत जमानत प्रार्थनापत्रमु०अ०सं०-233/2018, अंतर्गत धारा-5/6 पाक्सो एक्ट, थाना- मंड्टवाडीह, जनपद-वाराणसी में जमानत प्रार्थना पत्र मय शपथपत्र श्रवण <नाम> प्रस्तुत किया गया है. ्रार्थी/अभियुक्त का यह प्रथम जमानत प््रार्थनापत्र है. इसके अतिरिक्त्रार्थी/अभियुक्त का कोई अन्य जमानत प्रार्थनापत्र किसी अन्य न्यायालय अथवा उच्चन्यायालय के समक्ष <नाम> तो विचाराधीन है और <नाम> ही निस्तारित हुआ. अभियुक्त के विद्वान अधिवक्ता की ओर से प्रार्थनापत्र में यह कथन किया गया हैकि मुकदमा अपराध संख्या-233/2018, थाना-मंड्ुवाडीह, जिला-वाराणसी के मामले मेंकेस डायरी के पर्ची नं. 22 में दिनॉक-30.12.2018 को मेडिकल व अन्य प्रपत्रों केआधार <नाम> <नाम> 5/6 पाक्सो एक्ट तरमीम किया गया है. ्रार्थी/अभियुक्त के विद्वान अधिवक्ता की ओर बहस में यह कथन किया गया हैकि माननीय उच्च न्यायालय, इलाहाबाद के आदेश दिनॉक-18.06.2020 को अभियुक्तकी जमानत स्वीकार हो गयी है. दौरान विवेचना साक्ष्य के आधार परआरोप-पत्र में <नाम> 5/6 पाक्सो एक्ट तरमीम किया गया है. उक्त <नाम> में अभियुक्त कीजमानत किये जाने का <नाम> किया गया है. प्रार्थी/अभियुक्त की तरफ से उसके विद्वान अधिवक्ता व अभियोजन पक्ष की तरफसे सहायक जिला शासकीय अधिवक्ता (फौजदारी) के तर्को को सुना तथा पत्रावली परउपलब्थ प्रपत्रों का परिशीलन किया. अभियुक्त की जमानत माननीय उच्च न्यायालय, इलाहाबाद के क्रिमिनिलमिसलिनियस जमानत प्रार्थना पत्र संख्या में 21472/2019, अपराध संख्या-233/2018,अंतर्गत धारा-363,366,376,506 भा.दं.सं., व 3/4 पाक्सो एक्ट, थाना-मंड्टवाडीह, केआदेश दिनॉक-18.06.2020 से हो चुकी है. अभियुक्त के विरूद्ध आरोप-पत्र धारा-363,366,376,506 भा.दं.सं., व 5/6 पाक्सो एक्ट, प्रस्तुत किया गया है.",,"31.07.2020्रार्थी.अभियुक्त अनीत <नाम> पासी की तरफ से प्रस्तुत जमानत प्रार्थनापत्रमु०अ०सं०-233/2018, अंतर्गत धारा-5/6 पाक्सो एक्ट, थाना- मंड्टवाडीह, जनपद-वाराणसी में जमानत प्रार्थना पत्र मय शपथपत्र श्रवण <नाम> प्रस्तुत किया गया है.",6,True,अनीत पासी ने जमानत के लिए कहा है।,अनीत पासी ने जमानत के लिए एक पत्र दिया है। यह पत्र वाराणसी के मंड्टवाडीह थाने में जमानत के लिए दिया गया है।,अनीत पासी की तरफ से जमानत के लिए एक प्रार्थना पत्र है. इसमें उन्होंने पाक्सो एक्ट के धारा-5/6 का उल्लेख किया है. इसके लिए थाना मंड्टवाडीह के श्रवण ने शपथ पत्र दिया है.,1,2,4
Research and Innovation,Economics,"मानव प्राचीन काल से ही पूर्व उपलब्ध प्राकृतिक सूचनाओं के आधार पर मौसम का पूर्वानुमान लगा लेता था. प्राचीन काल में मानव पशु-पक्षियों के व्यवहार, वायु की दिशा का ज्ञान, आकाश के रंग एवं पेड़ पौधों में होने वाले परिवर्तनों के सूक्ष अवलोकन द्वारा मौसम की सटीक भविष्यवाणी किया करते थे.",मानव प्राचीन काल से ही पूर्व उपलब्ध प्राकृतिक सूचनाओं के आधार पर मौसम का पूर्वानुमान लगा लेता था.,"प्राचीन काल में मानव पशु-पक्षियों के व्यवहार, वायु की दिशा का ज्ञान, आकाश के रंग एवं पेड़ पौधों में होने वाले परिवर्तनों के सूक्ष अवलोकन द्वारा मौसम की सटीक भविष्यवाणी किया करते थे.",6,False,प्राचीन काल में लोग आसमान और पेड़ों के बदलाव को देखकर मौसम का अनुमान लगाते थे।,प्राचीन समय में लोग मौसम की भविष्यवाणी करने के लिए पशुओं का अध्ययन करते थे।,"प्राचीन समय में लोग पेड़, पक्षी और हवा की दिशा देखकर मौसम का अनुमान लगाते थे।",3,4,3
